row_id,drink,date_modified,id_drink,alcoholic,category,drink_thumb,glass,iba,video,ingredient_number,ingredient,measure
35,absolut stress #2,2016-09-02T11:23:45Z,15597,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xuyqrw1472811825.jpg,collins glass,NA,NA,4,cranberry juice,1 1/2 oz
35,absolut stress #2,2016-09-02T11:23:45Z,15597,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xuyqrw1472811825.jpg,collins glass,NA,NA,5,pineapple juice,1 1/2 oz
36,absolut summertime,2016-08-31T19:54:22Z,14107,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/trpxxs1472669662.jpg,collins glass,NA,NA,1,absolut citron,1 1/2 oz
36,absolut summertime,2016-08-31T19:54:22Z,14107,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/trpxxs1472669662.jpg,collins glass,NA,NA,2,sweet and sour,3/4 oz
36,absolut summertime,2016-08-31T19:54:22Z,14107,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/trpxxs1472669662.jpg,collins glass,NA,NA,3,sprite,1/2 oz
36,absolut summertime,2016-08-31T19:54:22Z,14107,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/trpxxs1472669662.jpg,collins glass,NA,NA,4,soda water,3 oz
36,absolut summertime,2016-08-31T19:54:22Z,14107,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/trpxxs1472669662.jpg,collins glass,NA,NA,5,lemon,1 slice
37,absolut limousine,2016-09-01T09:50:44Z,14372,alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/ssqpyw1472719844.jpg,collins glass,NA,NA,1,absolut citron,2/3
37,absolut limousine,2016-09-01T09:50:44Z,14372,alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/ssqpyw1472719844.jpg,collins glass,NA,NA,2,lime juice,1/3
37,absolut limousine,2016-09-01T09:50:44Z,14372,alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/ssqpyw1472719844.jpg,collins glass,NA,NA,3,ice,fill with
37,absolut limousine,2016-09-01T09:50:44Z,14372,alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/ssqpyw1472719844.jpg,collins glass,NA,NA,4,tonic water,top it up with
38,absolutely cranberry smash,2016-09-02T11:24:44Z,15024,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vqwstv1472811884.jpg,cocktail glass,NA,NA,1,absolut vodka,2 oz
38,absolutely cranberry smash,2016-09-02T11:24:44Z,15024,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vqwstv1472811884.jpg,cocktail glass,NA,NA,2,cranberry juice,4 oz
38,absolutely cranberry smash,2016-09-02T11:24:44Z,15024,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vqwstv1472811884.jpg,cocktail glass,NA,NA,3,ginger ale,2 oz
38,absolutely cranberry smash,2016-09-02T11:24:44Z,15024,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vqwstv1472811884.jpg,cocktail glass,NA,NA,4,ice,add
39,absolutely fabulous,2017-09-07T21:55:34Z,17224,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/abcpwr1504817734.jpg,champagne flute,NA,NA,1,vodka,1 shot
39,absolutely fabulous,2017-09-07T21:55:34Z,17224,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/abcpwr1504817734.jpg,champagne flute,NA,NA,2,cranberry juice,2 shots
39,absolutely fabulous,2017-09-07T21:55:34Z,17224,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/abcpwr1504817734.jpg,champagne flute,NA,NA,3,champagne,top up with
40,absolutly screwed up,2016-08-31T19:55:28Z,16134,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/yvxrwv1472669728.jpg,collins glass,NA,NA,1,absolut citron,1 shot
40,absolutly screwed up,2016-08-31T19:55:28Z,16134,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/yvxrwv1472669728.jpg,collins glass,NA,NA,2,orange juice,1 shot
40,absolutly screwed up,2016-08-31T19:55:28Z,16134,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/yvxrwv1472669728.jpg,collins glass,NA,NA,3,triple sec,1 shot
40,absolutly screwed up,2016-08-31T19:55:28Z,16134,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/yvxrwv1472669728.jpg,collins glass,NA,NA,4,ginger ale,fill to top
41,acapulco,2016-09-02T11:26:16Z,11005,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtpsvr1472811976.jpg,old-fashioned glass,NA,NA,1,light rum,1 1/2 oz
41,acapulco,2016-09-02T11:26:16Z,11005,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtpsvr1472811976.jpg,old-fashioned glass,NA,NA,2,triple sec,1 1/2 tsp
41,acapulco,2016-09-02T11:26:16Z,11005,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtpsvr1472811976.jpg,old-fashioned glass,NA,NA,3,lime juice,1 tblsp
41,acapulco,2016-09-02T11:26:16Z,11005,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtpsvr1472811976.jpg,old-fashioned glass,NA,NA,4,sugar,1 tsp
41,acapulco,2016-09-02T11:26:16Z,11005,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtpsvr1472811976.jpg,old-fashioned glass,NA,NA,5,egg white,1
41,acapulco,2016-09-02T11:26:16Z,11005,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtpsvr1472811976.jpg,old-fashioned glass,NA,NA,6,mint,1
42,ace,2017-09-07T22:05:06Z,17225,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/l3cd7f1504818306.jpg,martini glass,NA,NA,1,gin,2 shots
42,ace,2017-09-07T22:05:06Z,17225,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/l3cd7f1504818306.jpg,martini glass,NA,NA,2,grenadine,1/2 shot
42,ace,2017-09-07T22:05:06Z,17225,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/l3cd7f1504818306.jpg,martini glass,NA,NA,3,heavy cream,1/2 shot
42,ace,2017-09-07T22:05:06Z,17225,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/l3cd7f1504818306.jpg,martini glass,NA,NA,4,milk,1/2 shot
42,ace,2017-09-07T22:05:06Z,17225,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/l3cd7f1504818306.jpg,martini glass,NA,NA,5,egg white,1/2 fresh
43,adam,2016-09-02T11:29:29Z,11006,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rwuxsv1472812169.jpg,cocktail glass,NA,NA,1,dark rum,2 oz
43,adam,2016-09-02T11:29:29Z,11006,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rwuxsv1472812169.jpg,cocktail glass,NA,NA,2,lemon juice,1 oz
43,adam,2016-09-02T11:29:29Z,11006,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rwuxsv1472812169.jpg,cocktail glass,NA,NA,3,grenadine,1 tsp
44,adam & eve,2017-09-07T22:17:58Z,17226,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/vfeumw1504819077.jpg,cocktail glass,NA,NA,1,gin,1 shot
44,adam & eve,2017-09-07T22:17:58Z,17226,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/vfeumw1504819077.jpg,cocktail glass,NA,NA,2,cognac,1 shot
44,adam & eve,2017-09-07T22:17:58Z,17226,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/vfeumw1504819077.jpg,cocktail glass,NA,NA,3,creme de cassis,1 shot
44,adam & eve,2017-09-07T22:17:58Z,17226,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/vfeumw1504819077.jpg,cocktail glass,NA,NA,4,fresh lemon juice,1/8 shot
45,adam bomb,2016-02-03T15:23:36Z,16333,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/tpxurs1454513016.jpg,margarita/coupette glass,NA,NA,1,rum,1 part
45,adam bomb,2016-02-03T15:23:36Z,16333,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/tpxurs1454513016.jpg,margarita/coupette glass,NA,NA,2,vodka,1 part
45,adam bomb,2016-02-03T15:23:36Z,16333,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/tpxurs1454513016.jpg,margarita/coupette glass,NA,NA,3,tequila,1 part
45,adam bomb,2016-02-03T15:23:36Z,16333,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/tpxurs1454513016.jpg,margarita/coupette glass,NA,NA,4,triple sec,1/2 part
45,adam bomb,2016-02-03T15:23:36Z,16333,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/tpxurs1454513016.jpg,margarita/coupette glass,NA,NA,5,fruit,"
"
45,adam bomb,2016-02-03T15:23:36Z,16333,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/tpxurs1454513016.jpg,margarita/coupette glass,NA,NA,6,ice,"
"
45,adam bomb,2016-02-03T15:23:36Z,16333,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/tpxurs1454513016.jpg,margarita/coupette glass,NA,NA,7,salt,1-3 pint
46,adam sunrise,2016-09-02T11:28:32Z,15567,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtuyvu1472812112.jpg,collins glass,NA,NA,1,vodka,1/2
46,adam sunrise,2016-09-02T11:28:32Z,15567,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtuyvu1472812112.jpg,collins glass,NA,NA,2,lemonade,1/2 can
46,adam sunrise,2016-09-02T11:28:32Z,15567,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtuyvu1472812112.jpg,collins glass,NA,NA,3,water,1/2
46,adam sunrise,2016-09-02T11:28:32Z,15567,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtuyvu1472812112.jpg,collins glass,NA,NA,4,sugar,10 tsp
47,addington,2017-09-07T22:15:25Z,17227,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/ib0b7g1504818925.jpg,cocktail glass,NA,NA,1,sweet vermouth,2 shots
47,addington,2017-09-07T22:15:25Z,17227,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/ib0b7g1504818925.jpg,cocktail glass,NA,NA,2,dry vermouth,1 shot
47,addington,2017-09-07T22:15:25Z,17227,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/ib0b7g1504818925.jpg,cocktail glass,NA,NA,3,soda water,"top up with
"
48,addison,2017-09-07T22:38:20Z,17228,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/yzva7x1504820300.jpg,martini glass,NA,NA,1,gin,1 1/2 shot
48,addison,2017-09-07T22:38:20Z,17228,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/yzva7x1504820300.jpg,martini glass,NA,NA,2,vermouth,1 1/2 shot
49,addison special,2017-04-24T22:14:53Z,14272,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/4vo5651493068493.jpg,old-fashioned glass,NA,NA,1,vodka,1 shot
49,addison special,2017-04-24T22:14:53Z,14272,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/4vo5651493068493.jpg,old-fashioned glass,NA,NA,2,grenadine,1 tblsp
49,addison special,2017-04-24T22:14:53Z,14272,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/4vo5651493068493.jpg,old-fashioned glass,NA,NA,3,orange juice,fill with
50,adios amigos cocktail,2017-09-07T22:31:33Z,17229,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/8nk2mp1504819893.jpg,martini glass,NA,NA,1,rum,1 shot
50,adios amigos cocktail,2017-09-07T22:31:33Z,17229,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/8nk2mp1504819893.jpg,martini glass,NA,NA,2,dry vermouth,1/2 shot
50,adios amigos cocktail,2017-09-07T22:31:33Z,17229,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/8nk2mp1504819893.jpg,martini glass,NA,NA,3,cognac,1/2 shot
50,adios amigos cocktail,2017-09-07T22:31:33Z,17229,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/8nk2mp1504819893.jpg,martini glass,NA,NA,4,gin,1/2 shot
50,adios amigos cocktail,2017-09-07T22:31:33Z,17229,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/8nk2mp1504819893.jpg,martini glass,NA,NA,5,fresh lime juice,1/4 shot
50,adios amigos cocktail,2017-09-07T22:31:33Z,17229,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/8nk2mp1504819893.jpg,martini glass,NA,NA,6,sugar syrup,1/4 shot
50,adios amigos cocktail,2017-09-07T22:31:33Z,17229,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/8nk2mp1504819893.jpg,martini glass,NA,NA,7,water,1/2 shot
51,adonis cocktail,2016-09-02T11:27:11Z,11007,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xrvruq1472812030.jpg,cocktail glass,NA,NA,1,sweet vermouth,3/4 oz
51,adonis cocktail,2016-09-02T11:27:11Z,11007,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xrvruq1472812030.jpg,cocktail glass,NA,NA,2,sherry,1 1/2 oz dry
51,adonis cocktail,2016-09-02T11:27:11Z,11007,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xrvruq1472812030.jpg,cocktail glass,NA,NA,3,orange bitters,1 dash
52,affair,2016-09-01T10:05:34Z,11008,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wxrsxx1472720734.jpg,highball glass,NA,NA,1,strawberry schnapps,2 oz
52,affair,2016-09-01T10:05:34Z,11008,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wxrsxx1472720734.jpg,highball glass,NA,NA,2,orange juice,2 oz
52,affair,2016-09-01T10:05:34Z,11008,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wxrsxx1472720734.jpg,highball glass,NA,NA,3,cranberry juice,2 oz
52,affair,2016-09-01T10:05:34Z,11008,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wxrsxx1472720734.jpg,highball glass,NA,NA,4,club soda,"
"
53,affinity,2017-09-07T21:44:05Z,11009,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/nwatpb1504817045.jpg,cocktail glass,NA,NA,1,scotch,1 1/2 oz
53,affinity,2017-09-07T21:44:05Z,11009,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/nwatpb1504817045.jpg,cocktail glass,NA,NA,2,sweet vermouth,1 oz
53,affinity,2017-09-07T21:44:05Z,11009,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/nwatpb1504817045.jpg,cocktail glass,NA,NA,3,dry vermouth,1 oz
53,affinity,2017-09-07T21:44:05Z,11009,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/nwatpb1504817045.jpg,cocktail glass,NA,NA,4,orange bitters,2 dashes
54,after dinner cocktail,2017-01-02T20:06:18Z,11010,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtytxq1483387578.jpg,cocktail glass,NA,NA,1,apricot brandy,1 oz
54,after dinner cocktail,2017-01-02T20:06:18Z,11010,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtytxq1483387578.jpg,cocktail glass,NA,NA,2,triple sec,1 oz
54,after dinner cocktail,2017-01-02T20:06:18Z,11010,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtytxq1483387578.jpg,cocktail glass,NA,NA,3,lime,juice of 1
54,after dinner cocktail,2017-01-02T20:06:18Z,11010,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtytxq1483387578.jpg,cocktail glass,NA,NA,4,lime,1
55,after five,2017-04-24T22:16:35Z,13807,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/sk3lr91493068595.jpg,shot glass,NA,NA,1,peppermint schnapps,"
"
55,after five,2017-04-24T22:16:35Z,13807,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/sk3lr91493068595.jpg,shot glass,NA,NA,2,kahlua,"
"
55,after five,2017-04-24T22:16:35Z,13807,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/sk3lr91493068595.jpg,shot glass,NA,NA,3,bailey's irish cream,"
"
56,after supper cocktail,2017-01-02T20:06:50Z,11011,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/quyxwu1483387610.jpg,cocktail glass,NA,NA,1,triple sec,1 oz
56,after supper cocktail,2017-01-02T20:06:50Z,11011,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/quyxwu1483387610.jpg,cocktail glass,NA,NA,2,apricot brandy,1 oz
56,after supper cocktail,2017-01-02T20:06:50Z,11011,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/quyxwu1483387610.jpg,cocktail glass,NA,NA,3,lemon juice,1/2 tsp
57,after sex,2017-04-24T22:18:22Z,15182,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xrl66i1493068702.jpg,highball glass,NA,NA,1,vodka,2 cl
57,after sex,2017-04-24T22:18:22Z,15182,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xrl66i1493068702.jpg,highball glass,NA,NA,2,creme de banane,1 cl
57,after sex,2017-04-24T22:18:22Z,15182,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xrl66i1493068702.jpg,highball glass,NA,NA,3,orange juice,"
"
58,afterglow,2016-07-18T22:07:32Z,12560,non alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/vuquyv1468876052.jpg,highball glass,NA,NA,1,grenadine,1 part
58,afterglow,2016-07-18T22:07:32Z,12560,non alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/vuquyv1468876052.jpg,highball glass,NA,NA,2,orange juice,4 parts
58,afterglow,2016-07-18T22:07:32Z,12560,non alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/vuquyv1468876052.jpg,highball glass,NA,NA,3,pineapple juice,4 parts
59,afternoon,2016-08-31T19:22:57Z,13162,alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/vyrurp1472667777.jpg,collins glass,NA,NA,1,kahlua,1 cl
59,afternoon,2016-08-31T19:22:57Z,13162,alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/vyrurp1472667777.jpg,collins glass,NA,NA,2,bailey's irish cream,1 cl
59,afternoon,2016-08-31T19:22:57Z,13162,alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/vyrurp1472667777.jpg,collins glass,NA,NA,3,frangelico,1 1/2
59,afternoon,2016-08-31T19:22:57Z,13162,alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/vyrurp1472667777.jpg,collins glass,NA,NA,4,coffee,4 cl hot
59,afternoon,2016-08-31T19:22:57Z,13162,alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/vyrurp1472667777.jpg,collins glass,NA,NA,5,cream,"
"
60,alabama slammer,2017-01-02T20:07:27Z,11012,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qtwxwr1483387647.jpg,highball glass,NA,NA,1,southern comfort,1 oz
60,alabama slammer,2017-01-02T20:07:27Z,11012,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qtwxwr1483387647.jpg,highball glass,NA,NA,2,amaretto,1 oz
60,alabama slammer,2017-01-02T20:07:27Z,11012,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qtwxwr1483387647.jpg,highball glass,NA,NA,3,sloe gin,1/2 oz
60,alabama slammer,2017-01-02T20:07:27Z,11012,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qtwxwr1483387647.jpg,highball glass,NA,NA,4,lemon juice,1 dash
61,alaska cocktail,2017-01-02T20:08:40Z,11013,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wsyryt1483387720.jpg,cocktail glass,NA,NA,1,orange bitters,2 dashes
61,alaska cocktail,2017-01-02T20:08:40Z,11013,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wsyryt1483387720.jpg,cocktail glass,NA,NA,2,gin,1 1/2 oz
61,alaska cocktail,2017-01-02T20:08:40Z,11013,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wsyryt1483387720.jpg,cocktail glass,NA,NA,3,yellow chartreuse,3/4 oz
61,alaska cocktail,2017-01-02T20:08:40Z,11013,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wsyryt1483387720.jpg,cocktail glass,NA,NA,4,lemon peel,twist of
62,alexander,2016-11-04T09:50:39Z,11014,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/urystu1478253039.jpg,cocktail glass,Unforgettables,NA,1,gin,1/2 oz
62,alexander,2016-11-04T09:50:39Z,11014,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/urystu1478253039.jpg,cocktail glass,Unforgettables,NA,2,creme de cacao,1/2 oz white
62,alexander,2016-11-04T09:50:39Z,11014,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/urystu1478253039.jpg,cocktail glass,Unforgettables,NA,3,light cream,2 oz
63,alfie cocktail,2017-01-02T20:10:29Z,11019,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ypxsqy1483387829.jpg,cocktail glass,NA,NA,1,lemon vodka,1 1/2 oz
63,alfie cocktail,2017-01-02T20:10:29Z,11019,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ypxsqy1483387829.jpg,cocktail glass,NA,NA,2,triple sec,1 dash
63,alfie cocktail,2017-01-02T20:10:29Z,11019,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ypxsqy1483387829.jpg,cocktail glass,NA,NA,3,pineapple juice,1 tblsp
64,algonquin,2017-01-02T20:11:13Z,11020,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/uwryxx1483387873.jpg,cocktail glass,NA,NA,1,blended whiskey,1 1/2 oz
64,algonquin,2017-01-02T20:11:13Z,11020,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/uwryxx1483387873.jpg,cocktail glass,NA,NA,2,dry vermouth,1 oz
64,algonquin,2017-01-02T20:11:13Z,11020,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/uwryxx1483387873.jpg,cocktail glass,NA,NA,3,pineapple juice,1 oz
65,alice cocktail,2016-07-18T22:09:04Z,12562,non alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/qyqtpv1468876144.jpg,cocktail glass,NA,NA,1,grenadine,1 cl
